"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 05 00:03:06 IST 2025","Wed Feb 05 00:03:06 IST 2025","0","TestCases.gcBulk","test_nsdl_insta_kit_loading","TestNsdlInstaBulkGcCardCreationWithLoad","","","test_to_verify_exceeding_kit_number_length","Verify that the system rejects KIT_NUMBER values that exceed the maximum allowed length."
"passed","Wed Feb 05 00:31:03 IST 2025","Wed Feb 05 00:32:05 IST 2025","61193","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_time_taken_for_creation_of_personalised_gift_card_creation","verify time taken"
"broken","Wed Feb 05 00:29:59 IST 2025","Wed Feb 05 00:31:00 IST 2025","60718","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_negative_load_amount","Upload a personalised csv file with negative amount"
"passed","Wed Feb 05 00:32:08 IST 2025","Wed Feb 05 00:33:09 IST 2025","60815","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_personalised_gift_card_creation_with_load_of_less_than_hundred_rupees","test_to_verify_gift_card_creation_with_load_of_less_than_hundred_rupees"
"passed","Wed Feb 05 00:04:47 IST 2025","Wed Feb 05 00:04:47 IST 2025","0","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify__empty_mobile","Verify that the system handles cases where MOBILE is empty."
"passed","Wed Feb 05 00:19:57 IST 2025","Wed Feb 05 00:19:57 IST 2025","0","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify_empty_load_amount","Verify that the system handles empty or invalid LOAD_AMOUNT appropriately."
"passed","Wed Feb 05 00:04:47 IST 2025","Wed Feb 05 00:04:51 IST 2025","4068","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify_digital_gift_card_creation_in_bulk_with_positive_scenario","Verify digital gift card creation in bulk for a positive scenario by uploading a bulk file and validating the bulk upload ID in the response."
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_empty_name_on_card",""
"passed","Wed Feb 05 00:03:06 IST 2025","Wed Feb 05 00:03:06 IST 2025","0","TestCases.gcBulk","test_nsdl_insta_kit_loading","TestNsdlInstaBulkGcCardCreationWithLoad","","","test_to_verify_negative_load_amount","Verify that the system rejects negative values for the LOAD_AMOUNT field."
"failed","Wed Feb 05 00:23:19 IST 2025","Wed Feb 05 00:25:20 IST 2025","120941","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify_digital_card_creation_in_bulk_with_same_mob_with_negative_scenario","Verify the bulk creation of digital gift cards with the same mobile number in a negative scenario."
"passed","Tue Feb 04 23:57:22 IST 2025","Tue Feb 04 23:58:23 IST 2025","61027","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_personalised_gift_card_creation_with_load_of_less_than_hundred_rupees","test_to_verify_gift_card_creation_with_load_of_less_than_hundred_rupees"
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_invalid_mobile_format",""
"passed","Wed Feb 05 00:19:57 IST 2025","Wed Feb 05 00:19:57 IST 2025","0","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify_invalid_email","Verify that the system rejects invalid EMAIL formats."
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","1","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_exceeding_delivery_address_city_length",""
"passed","Wed Feb 05 00:05:55 IST 2025","Wed Feb 05 00:07:08 IST 2025","72898","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify_gift_card_creation_with_load_of_less_than_hundred_rupees","test_to_verify_gift_card_creation_with_load_of_less_than_hundred_rupees"
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_empty_dob",""
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_empty_delivery_address_pincode",""
"passed","Wed Feb 05 00:19:57 IST 2025","Wed Feb 05 00:19:57 IST 2025","0","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify_empty_name_on_card","Verify that the system handles cases where NAME_ON_CARD is empty."
"passed","Wed Feb 05 00:27:34 IST 2025","Wed Feb 05 00:28:46 IST 2025","72556","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify_invalid_load_amount_empty","Verify that gift card creation fails when the load amount is empty."
"passed","Wed Feb 05 00:03:06 IST 2025","Wed Feb 05 00:03:06 IST 2025","0","TestCases.gcBulk","test_nsdl_insta_kit_loading","TestNsdlInstaBulkGcCardCreationWithLoad","","","test_to_verify_invalid_last_four_digit_length","Verify that the system rejects LAST_4_DIGITS values that do not have the required length."
"passed","Wed Feb 05 00:22:18 IST 2025","Wed Feb 05 00:23:19 IST 2025","60978","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify_gift_card_creation_with_load_of_more_than_10k_rupees","test_to_verify_gift_card_creation_with_load_more_than_hundred_rupees"
"passed","Wed Feb 05 00:28:46 IST 2025","Wed Feb 05 00:29:59 IST 2025","72521","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify_invalid_load_amount_as_zero","Verify that gift card creation fails when the load amount is 0."
"passed","Wed Feb 05 00:04:14 IST 2025","Wed Feb 05 00:04:30 IST 2025","16434","TestCases.gcBulk","test_nsdl_insta_kit_loading","TestNsdlInstaBulkGcCardCreationWithLoad","","","test_to_verify_insta_kit_load_of_less_than_hundred_rupees","Verify that the system fails to load Insta Kit when the load amount is less than 100 rupees."
"passed","Wed Feb 05 00:04:47 IST 2025","Wed Feb 05 00:04:47 IST 2025","0","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify_empty_full_name","Verify that the system handles cases where FULL_NAME is empty."
"broken","Tue Feb 04 23:55:13 IST 2025","Tue Feb 04 23:56:14 IST 2025","60760","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_negative_load_amount","Upload a personalised csv file with negative amount"
"passed","Tue Feb 04 23:56:15 IST 2025","Tue Feb 04 23:56:15 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_exceeding_emboss_line_4_length",""
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_empty_delivery_address_state",""
"passed","Wed Feb 05 00:32:05 IST 2025","Wed Feb 05 00:32:08 IST 2025","3457","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_successfully_upload_file","verify successfully uploaded file"
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_empty_delivery_address_country",""
"passed","Wed Feb 05 00:04:47 IST 2025","Wed Feb 05 00:04:47 IST 2025","0","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify_min_length_name_on_card","Verify that the system enforces a minimum length for NAME_ON_CARD if required."
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_exceeding_delivery_address_landmark_length",""
"passed","Wed Feb 05 00:19:57 IST 2025","Wed Feb 05 00:19:57 IST 2025","0","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify_max_length_full_name","Verify that the system rejects FULL_NAME values exceeding the maximum allowed length of 255 characters."
"passed","Wed Feb 05 00:04:51 IST 2025","Wed Feb 05 00:05:52 IST 2025","60266","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify_time_taken_for_digital_bulk_upload","Measure and verify the time taken for digital gift card bulk upload to ensure timely processing. The test retries up to a specified count if the process is incomplete."
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_empty_delivery_address_landmark",""
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_exceeding_full_name_length",""
"passed","Wed Feb 05 00:04:47 IST 2025","Wed Feb 05 00:04:47 IST 2025","1","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify_empty_dob","Verify that the system handles cases where DOB is empty."
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_exceeding_delivery_address_2_length",""
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_empty_delivery_address_city",""
"passed","Wed Feb 05 00:12:50 IST 2025","Wed Feb 05 00:14:03 IST 2025","72909","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify_invalid_load_amount_negative","Verify that gift card creation fails when the load amount is negative."
"passed","Wed Feb 05 00:19:57 IST 2025","Wed Feb 05 00:19:57 IST 2025","0","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify_empty_dob","Verify that the system handles cases where DOB is empty."
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_exceeding_name_on_card_length",""
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_invalid_dob_format",""
"passed","Tue Feb 04 23:58:24 IST 2025","Tue Feb 04 23:59:24 IST 2025","60929","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_personalised_gift_card_creation_with_load_of_more_than_10k_rupees","test_to_verify_gift_card_creation_with_load_of_less_than_hundred_rupees"
"passed","Wed Feb 05 00:03:06 IST 2025","Wed Feb 05 00:03:06 IST 2025","0","TestCases.gcBulk","test_nsdl_insta_kit_loading","TestNsdlInstaBulkGcCardCreationWithLoad","","","test_to_verify_decimal_load_amount","Verify that the system accepts valid decimal values for the LOAD_AMOUNT field."
"passed","Wed Feb 05 00:19:57 IST 2025","Wed Feb 05 00:19:57 IST 2025","0","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify_min_length_name_on_card","Verify that the system enforces a minimum length for NAME_ON_CARD if required."
